Condition,RedToyReward,YellowToyReward,LearnC,LearnR,TeachC,TeachR,DiscoverC,DiscoverR,ExploreProb,TeacherReward,Decision
Equal_Costs,1,3,0,1,0,1,0,1,1,Variable,YellowToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,1,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,1,0,1,0,1,0,1,1,Variable,RedToy
Unequal_Costs,2,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,2,3,0,1,0,1,0,1,1,Variable,YellowToy
Equal_Costs,2,3,1,0,0,1,1,0,1,Variable,YellowToy
Equal_Costs,2,3,0,1,0,1,0,1,1,Variable,YellowToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,2,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,2,0,1,0,1,0,1,1,Variable,RedToy
Unequal_Costs,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,3,3,0,1,0,1,0,1,1,Variable,Either
Equal_Costs,3,3,1,0,0,1,1,0,1,Variable,Either
Equal_Costs,3,3,0,1,0,1,0,1,1,Variable,Either
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Unequal_Costs,4,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,4,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,4,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,4,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,4,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,4,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,5,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,5,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,5,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,5,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,5,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,5,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,6,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,6,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,6,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,6,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,6,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,6,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,7,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,7,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,7,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,7,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,7,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,7,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,8,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,8,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,8,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,8,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,8,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,8,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,9,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,9,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,9,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,9,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,9,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,9,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,10,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,10,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,10,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,10,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,10,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,10,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,11,3,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,11,3,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,11,3,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,11,3,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,3,3,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,3,3,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,3,11,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,3,11,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,1,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,1,4,1,1,0,1,0,0,1,Variable,YellowToy
Unequal_Costs,1,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,1,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,1,4,1,1,0,1,0,0,1,Variable,YellowToy
Equal_Costs,1,4,1,1,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,1,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,1,1,1,0,1,0,0,1,Variable,RedToy
Inverted_Rewards,4,1,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,2,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,2,4,1,1,0,1,0,0,1,Variable,YellowToy
Unequal_Costs,2,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,2,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,2,4,1,1,0,1,0,0,1,Variable,YellowToy
Equal_Costs,2,4,1,1,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,2,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,2,1,1,0,1,0,0,1,Variable,RedToy
Inverted_Rewards,4,2,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,3,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,3,4,1,1,0,1,0,0,1,Variable,YellowToy
Unequal_Costs,3,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,3,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,3,4,1,1,0,1,0,0,1,Variable,YellowToy
Equal_Costs,3,4,1,1,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,3,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,3,1,1,0,1,0,0,1,Variable,RedToy
Inverted_Rewards,4,3,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,4,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,4,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,4,4,1,1,0,1,0,0,1,Variable,Either
Equal_Costs,4,4,1,1,0,1,1,1,1,Variable,Either
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Inverted_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,5,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,5,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,5,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,5,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,5,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,5,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,5,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,5,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,5,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,6,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,6,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,6,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,6,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,6,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,6,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,6,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,6,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,6,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,7,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,7,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,7,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,7,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,7,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,7,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,7,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,7,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,7,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,8,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,8,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,8,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,8,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,8,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,8,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,8,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,8,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,8,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,9,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,9,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,9,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,9,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,9,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,9,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,9,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,9,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,9,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,10,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,10,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,10,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,10,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,10,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,10,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,10,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,10,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,10,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,11,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,11,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,11,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,11,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,11,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,11,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,11,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,11,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,11,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,12,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,12,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,12,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,12,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,12,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,12,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,12,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,12,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,12,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,13,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,13,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,13,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,13,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,13,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,13,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,13,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,13,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,13,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,14,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,14,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,14,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,14,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,14,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,14,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,14,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,14,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,14,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,15,4,0,0,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,15,4,1,1,0,1,0,0,1,Variable,RedToy
Unequal_Costs,15,4,1,1,0,1,1,1,1,Variable,YellowToy
Equal_Costs,15,4,0,0,0,1,1,1,1,Variable,Either
Equal_Costs,15,4,1,1,0,1,0,0,1,Variable,RedToy
Equal_Costs,15,4,1,1,0,1,1,1,1,Variable,RedToy
Matched_Rewards,4,4,0,0,0,1,1,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,1,0,1,0,0,1,Variable,RedToy
Matched_Rewards,4,4,1,1,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,15,0,0,0,1,1,1,1,Variable,YellowToy
Inverted_Rewards,4,15,1,1,0,1,0,0,1,Variable,YellowToy
Inverted_Rewards,4,15,1,1,0,1,1,1,1,Variable,YellowToy
Unequal_Costs,1,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,1,4,0,1,0,1,0,1,1,Variable,YellowToy
Equal_Costs,1,4,1,0,0,1,1,0,1,Variable,YellowToy
Equal_Costs,1,4,0,1,0,1,0,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,1,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,1,0,1,0,1,0,1,1,Variable,RedToy
Unequal_Costs,2,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,2,4,0,1,0,1,0,1,1,Variable,YellowToy
Equal_Costs,2,4,1,0,0,1,1,0,1,Variable,YellowToy
Equal_Costs,2,4,0,1,0,1,0,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,2,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,2,0,1,0,1,0,1,1,Variable,RedToy
Unequal_Costs,3,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,3,4,0,1,0,1,0,1,1,Variable,YellowToy
Equal_Costs,3,4,1,0,0,1,1,0,1,Variable,YellowToy
Equal_Costs,3,4,0,1,0,1,0,1,1,Variable,YellowToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,3,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,3,0,1,0,1,0,1,1,Variable,RedToy
Unequal_Costs,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,4,4,0,1,0,1,0,1,1,Variable,Either
Equal_Costs,4,4,1,0,0,1,1,0,1,Variable,Either
Equal_Costs,4,4,0,1,0,1,0,1,1,Variable,Either
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Unequal_Costs,5,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,5,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,5,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,5,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,5,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,5,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,6,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,6,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,6,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,6,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,6,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,6,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,7,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,7,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,7,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,7,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,7,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,7,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,8,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,8,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,8,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,8,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,8,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,8,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,9,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,9,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,9,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,9,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,9,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,9,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,10,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,10,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,10,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,10,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,10,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,10,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,11,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,11,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,11,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,11,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,11,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,11,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,12,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,12,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,12,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,12,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,12,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,12,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,13,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,13,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,13,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,13,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,13,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,13,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,14,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,14,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,14,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,14,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
Inverted_Rewards,4,14,1,0,0,1,1,0,1,Variable,YellowToy
Inverted_Rewards,4,14,0,1,0,1,0,1,1,Variable,YellowToy
Unequal_Costs,15,4,1,0,0,1,1,0,1,Variable,YellowToy
Unequal_Costs,15,4,0,1,0,1,0,1,1,Variable,RedToy
Equal_Costs,15,4,1,0,0,1,1,0,1,Variable,RedToy
Equal_Costs,15,4,0,1,0,1,0,1,1,Variable,RedToy
Matched_Rewards,4,4,1,0,0,1,1,0,1,Variable,YellowToy
Matched_Rewards,4,4,0,1,0,1,0,1,1,Variable,Either
